word,PaperID,reuse
exploitation,5,2091635908
database,23,2091635908
patient,5,2091635908
superficial,0,2091635908
discharge,2,2091635908
hospital,0,2091635908
query,18,2091635908
illness,0,2091635908
rely,3,2091635908
record,5,2091635908
coronary,0,2091635908
realise,0,2091635908
domain,39,2091635908
answering,13,2091635908
menelas,0,2091635908
sort,1,2091635908
context,22,2091635908
laterpublished,0,4235887881
151-151,0,4235887881
decade,4,4235887881
toolsexport,0,4235887881
permissionscopyright,0,4235887881
9issue,0,4235887881
1994pages,0,4235887881
4august,0,4235887881
figuresreferencesrelatedinformation,0,4235887881
favoritesget,0,4235887881
issue,21,4235887881
citationadd,1,4235887881
kb,0,4235887881
permissionstrack,0,4235887881
shareshare,1,4235887881
151history,0,4235887881
physiologyonline,0,4235887881
151moresectionspdf,0,4235887881
physiology,1,4235887881
scienceshttps,0,4235887881
editorialsa,0,4235887881
aug,0,4235887881
onfacebooktwitterlinkedinwechat,0,4235887881
download,1,4235887881
physiological,0,4235887881
1994https,0,4235887881
progressive,0,4318062352
prairie,0,4318062352
1-5,0,4236907790
target,8,2136272467
structured,6,2136272467
knowing,0,2136272467
building,9,2136272467
lexical,15,2136272467
ariane,0,2136272467
carnegie,0,2136272467
alignment,1,2136272467
era,2,2136272467
framework,43,2136272467
sublanguage,0,2136272467
university,14,2136272467
corpus,26,2136272467
monolingual,3,2136272467
restricted,3,2136272467
traditionally,0,2136272467
widening,0,2136272467
bilingual,2,2136272467
dominant,0,2136272467
linguistics,4,2136272467
controlled,1,2136272467
metal,0,2136272467
1990s,1,2136272467
mellon,0,2136272467
specialized,0,2136272467
associated,12,2136272467
multilingual,5,2136272467
output,7,2136272467
user,38,2136272467
service,11,2136272467
fore,0,2136272467
eurotra,0,2136272467
1980s,1,2136272467
speech,7,2136272467
vision,6,2035868088
metaphor,3,2035868088
amherst,1,2341078838
91https,0,2341078838
538downloadsmetricstotal,0,2341078838
acmvolume,0,2341078838
amherstview,0,2341078838
massachusetts,1,2341078838
bindersave,1,2341078838
downloads6,0,2341078838
univ,0,2341078838
profile,9,2341078838
citationpublisher,1,2341078838
bindernamecancelcreateexport,1,2341078838
wendy,0,2341078838
39issue,0,2341078838
manage,12,2341078838
381citation6,0,2341078838
successfully,8,2341078838
button,3,2341078838
info,1,2341078838
save,4,2341078838
234209published,0,2341078838
log,1,2341078838
crucesview,0,2341078838
bindercreate,1,2341078838
citations381total,0,2341078838
months609last,0,2341078838
crux,0,2341078838
alert,1,2341078838
preference,8,2341078838
cited,2,2341078838
click,1,2341078838
weeks76,0,2341078838
alertsnew,1,2341078838
lehnert,0,2341078838
state,14,2341078838
access,19,2341078838
538last,0,2341078838
sent,3,2341078838
1996pp,0,2341078838
notified,1,2341078838
chosen,5,2341078838
1996publication,0,2341078838
1jan,0,2341078838
siteereaderpdf,0,2341078838
cowie,0,2341078838
free,7,2341078838
decomposition,5,2054449314
effort,16,2054449314
bypass,0,2054449314
retrofitted,0,2054449314
optimisation,4,2054449314
retrofit,0,2054449314
exchanger,2,2054449314
limitation,6,2054449314
transfer,4,2054449314
address,15,2054449314
systematic,5,2054449314
economic,10,2054449314
scheme,9,2054449314
trade-off,5,2054449314
task,42,2054449314
heat,2,2054449314
rigorous,6,2054449314
embed,0,2054449314
targeting,1,2054449314
multi-task,0,2054449314
pinch,0,2054449314
complexity,15,2054449314
network,31,2054449314
direction,8,1964414043
feasible,11,1964414043
norm-relaxed,3,1964414043
optimization,28,1964414043
turbine,0,1969573631
utilisation,2,1969573631
energy,5,1969573631
wind,0,1969573631
follows,5,1969573631
space,16,1969573631
land,0,1969573631
planning,8,1969573631
extract,19,1969573631
installation,0,1969573631
rating,3,1969573631
install,0,1969573631
better,21,1969573631
limit,5,1969573631
wise,0,1969573631
evidently,0,1969573631
introduces,6,1969573631
installed,0,1969573631
neural,2,2050512925
impact,14,2050512925
s-umts,0,2050512925
equalization,0,2050512925
umts,0,2050512925
satellite,2,2050512925
channel,0,2050512925
newtest,0,2050512925
methodology,22,2046449425
isothermal,0,2046449425
strong,3,2046449425
homogeneous,1,2046449425
complicated,3,2046449425
work,40,2046449425
trivial,1,2046449425
handle,4,2046449425
gas-liquid,0,2046449425
tradeoff,3,2046449425
novelty,33,2046449425
coincidence,0,2046449425
kinetics,0,2046449425
reaction,3,2046449425
screened,0,2046449425
industrial,8,2046449425
industry,7,2046449425
experimentation,1,2046449425
originally,0,2046449425
reactor,5,2046449425
consistent,1,2046449425
textbook,1,2046449425
multiple,15,2046449425
chlorination,0,2046449425
multiphase,1,2046449425
ancient,1,2280354621
typed,0,2280354621
long-time,0,2280354621
men,1,2280354621
hypothesize,0,2280354621
spiritual,0,2280354621
addictive,0,2280354621
well-defined,1,2280354621
person,3,2280354621
fixation,0,2280354621
sex,0,2280354621
recovery,1,2280354621
enneagram,0,2280354621
working,8,2280354621
suggestion,1,2280354621
personality,1,2280354621
interviewed,0,2280354621
addiction,0,2280354621
thirty-three,0,2280354621
1-the,0,2280354621
counseling,0,2280354621
typology,0,2280354621
habit,0,2280354621
chemical,5,2280354621
chief,0,2280354621
attention-that,0,2280354621
placement,0,2280354621
setting,7,2280354621
woman,1,2280354621
recovering,0,2280354621
boss-was,0,2280354621
8-the,0,2280354621
dependency,1,2280354621
counselor,0,2280354621
tradition,0,2280354621
overrepresented,0,2280354621
growth,10,2280354621
preoccupation,0,2280354621
psychology,2,2280354621
addict,0,2280354621
perfectionist-were,0,2280354621
gravitate,0,2280354621
justify,0,2280354621
avoidance,1,2280354621
uiowa,0,4235459484
force,1,4235459484
e-mail,0,4235459484
scholar,1,4235459484
evan-fales,0,4235459484
fales,0,4235459484
academic,6,4235459484
heterodox,0,4235459484
sociology,0,4235459484
philosophy,1,4235459484
google,2,4235459484
department,2,4235459484
evan,0,4235459484
barry-markovsky,0,4235459484
correspondence,2,4235459484
ia,0,4235459484
markovsky,0,4235459484
barry,0,4235459484
tag,4,2107223240
restricting,2,2107223240
viability,1,2107223240
optimised,3,2107223240
resource,29,2107223240
demonstrating,3,2107223240
sense,11,2107223240
tagged,2,2107223240
dictionary,6,2107223240
tested,13,2107223240
creation,5,2107223240
part-of-speech,2,2107223240
disambiguation,7,2107223240
oneself,1,2107223240
all-word,1,2107223240
code,11,2107223240
source,27,2107223240
modeled,0,2017219217
master,1,2017219217
gdp,0,2017219217
big-m,0,2017219217
convex,2,2017219217
temperature,2,2017219217
flowsheet,0,2017219217
optimized,7,2017219217
interval,1,2017219217
subproblems,1,2017219217
addressed,7,2017219217
milp,2,2017219217
handling,5,2017219217
disjunction,1,2017219217
efficiency,9,2017219217
tight,1,2017219217
minlp,5,2017219217
proposed,54,2017219217
mixed-integer,5,2017219217
flowsheets,1,2017219217
investment,3,2017219217
fixed,2,2017219217
converted,3,2017219217
production,6,2017219217
monomer,0,2017219217
vinyl,0,2017219217
chloride,0,2017219217
discontinuity,0,2017219217
predict,3,2017219217
disjunctive,1,2017219217
deep,3,1576705061
accessible,0,1576705061
natural-language-like,0,1576705061
requires,7,1576705061
separately,1,1576705061
style,4,1576705061
hard-to-access,0,1576705061
interface,11,1576705061
impractical,0,1576705061
ypa,0,1576705061
demonstrator,0,1576705061
semi-display,0,1576705061
effectiveness,16,1576705061
analysed,0,1576705061
construct,8,1576705061
semi-structured,1,1576705061
marked,0,1576705061
entry,5,1576705061
softening,0,1576705061
conveniently,0,1576705061
shallow,2,1576705061
clause,0,1576705061
world,15,1576705061
seek,3,1576705061
illustrates,2,1576705061
display,3,1576705061
accessing,5,1576705061
directory,2,1576705061
yellow,0,1576705061
simplified,1,1576705061
classified,1,1576705061
assisted,3,1576705061
file,0,1576705061
acceptance,0,2004844250
molecular,3,2004844250
subjected,0,2004844250
group-contribution,1,2004844250
computer-aided,2,2004844250
validated,3,2004844250
scoping,0,2004844250
combine,8,2004844250
evaluated,7,2004844250
iterative,3,2004844250
stochastic,10,2004844250
molecule,2,2004844250
refrigerant,0,2004844250
thermodynamic,0,2004844250
simulation,6,2004844250
liquid-liquid,0,2004844250
citizen,2,2060480925
mount,0,2060480925
disempowerment,0,2060480925
election,1,2060480925
democratization,0,2060480925
parliamentary,2,2060480925
governorate,0,2060480925
158-182,0,2060480925
natural-language,0,2014481668
catalog,1,2014481668
storing,1,2014481668
strategic,2,2014481668
availability,2,2014481668
software,19,2014481668
proposes,12,2014481668
short,5,2014481668
indexing,8,2014481668
proceed,1,2014481668
step,17,2014481668
manipulate,0,2014481668
index,5,2014481668
reusable,1,2014481668
locate,1,2014481668
strategy,19,2014481668
suggests,5,2014481668
comment,0,2014481668
stream,3,2091830584
resorting,1,2091830584
simplex,0,2091830584
heat-exchanger,0,2091830584
demonstrated,7,2091830584
splitting,1,2091830584
non-linear,3,2091830584
genetic,3,2091830584
parametric,1,2091830584
fitness,0,2091830584
mer,0,2091830584
hen,0,2091830584
tackle,2,2091830584
solved,9,2091830584
appeared,1,2091830584
lp,3,2091830584
manipulated,2,2091830584
meet,3,2091830584
physically,0,2091830584
meaningful,4,2091830584
arbitrarily,1,2091830584
biochemical,1,1993781803
attenuation,0,1993781803
link,12,1993781803
focusing,1,1993781803
amplification,0,1993781803
bottleneck,1,1993781803
macroscopic,0,1993781803
yield,5,1993781803
pathway,1,1993781803
dopamine,0,2001101999
polymorphism,0,2001101999
drug,1,2001101999
receptor,0,2001101999
antipsychotic,0,2001101999
infeasible,0,1517219963
classical,4,1517219963
guarantee,4,1517219963
traditional,15,1517219963
compare,11,1517219963
globally,2,1517219963
convergent,0,1517219963
experiment,30,1517219963
theoretical,8,1517219963
analyzed,5,1517219963
mfd,1,1517219963
convenient,1,1517219963
site,2,1971954723
extracting,10,1971954723
syntax,4,1971954723
time-consuming,1,1971954723
hidden,2,1971954723
declarative,1,1971954723
user-defined,0,1971954723
scalability,2,1971954723
web,32,1971954723
wrapper,0,1971954723
mining,29,1971954723
paradigmatic,0,2022852306
data-driven,0,2022852306
dimension,5,2022852306
mild,0,2031807043
root,2,2031807043
speed,1,2031807043
guaranteed,1,2031807043
converges,0,2031807043
faster,0,2031807043
generalization,5,2031807043
generalizes,1,2031807043
adjusted,0,2031807043
wordnet,11,2127751640
expands,0,2127751640
correctly,2,2127751640
postprocesses,0,2127751640
internet,9,2127751640
word-sense-disambiguation,0,2127751640
retrieved,0,2127751640
precision,9,2127751640
answered,3,2127751640
sense-based,0,2161893466
semantics,13,2161893466
open,10,2161893466
classic,1,2161893466
sens,3,2161893466
key,12,2161893466
word-based,0,2161893466
boolean,0,2161893466
collocation,1,2161893466
satisfying,2,2017558614
exact,2,2017558614
qualification,1,2017558614
started,1,2017558614
infty,0,2017558614
package,2,2017558614
minimum,1,2017558614
r-linear,0,2017558614
semidefinite,1,2017558614
mfcq,0,2017558614
lagrangian,1,2017558614
stationary,0,2017558614
exists,2,2017558614
isolated,4,2017558614
iterates,0,2017558614
close,4,2017558614
augmented,0,2017558614
induce,1,2017558614
mangasarian--fromovitz,0,2017558614
quality-driven,0,2011521987
machine-translation,0,2011521987
scoring,2,2011521987
english,17,2011521987
human-produced,0,2011521987
piece,3,2011521987
machine-learning,2,2011521987
shopper,1,232066182
macke,0,232066182
modernist,0,232066182
autonomy,3,232066182
kitsch,0,232066182
inexhaustible,0,232066182
aesthetic,0,232066182
commodity,0,232066182
computing,6,4205909367
llc,0,4205909367
literary,0,4205909367
linguistic,18,4205909367
desirable,0,2076819540
unifac,0,2076819540
criterion,12,2076819540
simulated,6,2076819540
annealing,0,2076819540
mapped,2,2076819540
vector,5,2076819540
term,36,2076819540
monitor,1,2076819540
numerous,2,1979546513
profile-based,0,1979546513
unnecessarily,0,1979546513
single-phase,0,1979546513
nonisothermal,0,1979546513
concentrate,0,1979546513
simpler,1,1979546513
develop,15,1979546513
near-optimal,0,1979546513
upholds,0,1979546513
lack,5,1979546513
concerning,0,1979546513
transparent,0,1979546513
characterize,0,1979546513
playing,2,2099913225
ibm,2,2099913225
technical,4,2099913225
carry,3,2099913225
interdisciplinary,1,2099913225
today,3,2099913225
solve,15,2099913225
played,0,2099913225
intelligently,0,2099913225
ago,1,2099913225
behave,0,2099913225
emerging,10,2099913225
trend,3,2099913225
fashion,0,2099913225
game,3,2099913225
inception,0,2099913225
broad,1,2099913225
place,8,2099913225
science,12,2099913225
demand,11,2099913225
antecedent,0,2169789327
recognizing,5,2169789327
arbitrary,1,2169789327
bridging,1,2169789327
segmentation,2,2169789327
reported,4,2169789327
empirically,1,2169789327
discourse,4,2169789327
annotated,7,2169789327
discourse-new,0,2169789327
extensively,0,2169789327
newspaper,1,2169789327
anchor,0,2169789327
highlighted,2,2169789327
prevalence,0,2169789327
suggesting,0,2169789327
innovative,8,2016335896
ontological,7,2016335896
human,21,2016335896
aimed,5,2016335896
harmonized,0,2016335896
terminology,4,2016335896
lexicon,5,2016335896
engineering,11,2016335896
spanning,0,2016335896
coupled,0,2016335896
encoding,2,2016335896
syntactic-semantic,0,2016335896
state-of-the-art,6,2016335896
le-simple,0,2016335896
typing,0,2016335896
raynaud,0,4253608092
migraine-magnesium,0,4253608092
raynaud-fish,0,4253608092
oil,2,4253608092
filter,4,4253608092
biomedical,15,4253608092
connecting,0,4253608092
disease,8,4253608092
literature-based,2,4253608092
simulate,2,4253608092
deficiency,0,4253608092
swanson,1,4253608092
resulted,1,4253608092
clinically,0,4253608092
fish,0,4253608092
two-step,0,4253608092
simulating,1,4253608092
umls,3,4253608092
experimentally,2,4253608092
magnesium,0,4253608092
migraine,0,4253608092
corroborated,0,4253608092
unified,2,4253608092
difficulty,8,2068649023
clef,0,2068649023
organizing,3,2068649023
running,1,2068649023
future,12,2068649023
campaign,0,2068649023
forum,2,2068649023
letter,0,2068649023
examined,4,2068649023
proposal,4,2068649023
goal,10,2068649023
cross-language,0,2068649023
series,6,2068649023
lexical-semantic,0,2166769854
inspired,6,2166769854
task-oriented,0,2166769854
reached,2,2166769854
coverage,6,2166769854
idiosyncracy,0,2166769854
generative,2,2166769854
adherence,0,2166769854
ontologic,0,2166769854
meaning,8,2166769854
ideology,0,2166769854
computational,22,2166769854
descriptive,2,2166769854
method-oriented,0,2166769854
static,5,2166769854
argued,0,2166769854
principle,8,2166769854
modern,6,2166769854
ontology,31,2166769854
supply,2,2166769854
noun,6,2048592642
disambiguated,0,2048592642
succeeds,0,2048592642
disambiguating,1,2048592642
ambiguous,1,2048592642
correct,5,2048592642
initializes,0,2048592642
allows,17,2048592642
bootstrapping,0,2048592642
verb,2,2048592642
national,6,2026914640
similarly,1,2026914640
curriculum,5,2026914640
scrutiny,0,2026914640
pedagogic,0,2026914640
teaching,6,2026914640
addressing,4,2026914640
initiative,1,2026914640
learner,5,2026914640
hour,1,2026914640
identified,6,2026914640
systematically,3,2026914640
accepts,0,2026914640
pupil,0,2026914640
differential,3,2026914640
pedagogy,0,2026914640
reject,0,2026914640
distinctive,0,2026914640
numeracy,0,2026914640
unsubstantiated,0,2026914640
mapping,5,2026914640
generic,7,2026914640
validity,0,2026914640
empirical,3,2026914640
educational,4,2026914640
ensuing,0,2026914640
assumed,2,2026914640
position,2,2026914640
literacy,0,2026914640
covered,1,2026914640
older,1,2064926943
